date,market-price,mvrv,200w,market-cap
20180528000000,,,7344.56,
20180528000000,7344.56,,,
20180529051736,,1.3563606411133484,,
20180601000000,7489.66,,,
20180601000000,,,7489.66,
20180601062608,,1.419168886598346,,
20180604082143,,1.4516148940167426,,
20180605000000,7495.47,,,
20180605000000,,,7495.47,
20180607075952,,1.4437404168242567,,
20180609000000,7615.54,,,
20180609000000,,,7615.54,
20180610201146,,1.3849212221663305,,
20180613000000,,,6553.0,
20180613000000,6553.0,,,
20180614064149,,1.2204745063445739,,
20180617000000,,,6488.68,
20180617000000,6488.68,,,
20180617090519,,1.2426052258130686,,
20180620134614,,1.2770684696556442,,
20180621000000,6760.83,,,
20180621000000,,,6760.83,
20180623165259,,1.1752905856785356,,
20180625000000,6157.04,,,
20180625000000,,,6157.04,
20180626183721,,1.1979186314486865,,
20180629000000,5878.14,,,
20180629000000,,,5878.14,
20180630055620,,1.1682977350035193,,
20180703000000,6626.44,,,
20180703000000,,,6626.44,
20180703190633,,1.2901074259881982,,
20180707000000,,,6628.59,
20180707000000,6628.59,,,
20180707070021,,1.2850555474758774,,
20180710142536,,1.2980372629696901,,
20180711000000,,,6329.27,
20180711000000,6329.27,,,
20180714034447,,1.2250977079040135,,
20180715000000,,,6248.84,
20180715000000,6248.84,,,
20180717184342,,1.3227458879220357,,
20180719000000,,,7371.11,
20180719000000,7371.11,,,
20180720164427,,1.4619604554221268,,
20180723000000,7406.66,,,
20180723000000,,,7406.66,
20180723194202,,1.503085960255682,,
20180726194246,,1.6082737725878338,,
20180727000000,,,7939.81,
20180727000000,7939.81,,,
20180729202648,,1.6017382623366152,,
20180731000000,8171.49,,,
20180731000000,,,8171.49,
20180802051417,,1.4794328611502452,,
20180804000000,,,7414.77,
20180804000000,7414.77,,,
20180805054051,,1.3813753934371509,,
20180808000000,6718.23,,,
20180808000000,,,6718.23,
20180808140946,,1.3082923824740034,,
20180811131037,,1.2078693507113145,,
20180812000000,,,6227.85,
20180812000000,6227.85,,,
20180814205828,,1.1980697961320528,,
20180816000000,6270.67,,,
20180816000000,,,6270.67,
20180818003214,,1.277875683568993,,
20180820000000,,,6486.58,
20180820000000,6486.58,,,
20180821064312,,1.2604125052634416,,
20180824000000,6525.96,,,
20180824000000,,,6525.96,
20180824135423,,1.27922416297581,,
20180827162947,,1.3184413849173318,,
20180828000000,,,6901.26,
20180828000000,6901.26,,,
20180830210332,,1.364609734700109,,
20180901000000,7018.78,,,
20180901000000,,,7018.78,
20180903033059,,1.426260035666263,,
20180905000000,7359.19,,,
20180905000000,,,7359.19,
20180906171803,,1.2818125586343168,,
20180909000000,,,6184.06,
20180909000000,6184.06,,,
20180909225948,,1.2404982838129512,,
20180913000000,,,6326.04,
20180913000000,6326.04,,,
20180913061801,,1.2449897467028048,,
20180916193134,,1.2829077911498514,,
20180917000000,6497.37,,,
20180917000000,,,6497.37,
20180920061420,,1.2560377118485129,,
20180921000000,6496.02,,,
20180921000000,,,6496.02,
20180923131336,,1.3290935345744397,,
20180925000000,6583.45,,,
20180925000000,,,6583.45,
20180926182031,,1.2760272767941876,,
20180929000000,,,6628.66,
20180929000000,6628.66,,,
20180930023041,,1.2997382250269178,,
20181003000000,6521.31,,,
20181003000000,,,6521.31,
20181003054840,,1.2953678578769583,,
20181006223716,,1.3054146540059306,,
20181007000000,6573.62,,,
20181007000000,,,6573.62,
20181010125016,,1.3045972519271813,,
20181011000000,,,6581.07,
20181011000000,6581.07,,,
20181013231500,,1.239148961298882,,
20181015000000,6265.16,,,
20181015000000,,,6265.16,
20181017131337,,1.290170830431889,,
20181019000000,6509.61,,,
20181019000000,,,6509.61,
20181021030859,,1.2883664431880728,,
20181023000000,6493.89,,,
20181023000000,,,6493.89,
20181024130633,,1.2913877694735607,,
20181027000000,,,6472.17,
20181027000000,6472.17,,,
20181028035058,,1.294116572017834,,
20181031000000,6301.61,,,
20181031000000,,,6301.61,
20181031125533,,1.2672321469006205,,
20181103165727,,1.283345845466769,,
20181104000000,,,6361.3,
20181104000000,6361.3,,,
20181107072613,,1.3051006947941537,,
20181108000000,,,6536.83,
20181108000000,6536.83,,,
20181111045312,,1.287140156222751,,
20181112000000,,,6408.53,
20181112000000,6408.53,,,
20181114220217,,1.2458589381882155,,
20181116000000,5658.73,,,
20181116000000,,,5658.73,
20181118125314,,1.1285494623742054,,
20181120000000,,,4848.78,
20181120000000,4848.78,,,
20181122141448,,0.9316007302436354,,
20181124000000,4352.98,,,
20181124000000,,,4352.98,
20181126145410,,0.8091031847255853,,
20181128000000,3828.45,,,
20181128000000,,,3828.45,
20181130222755,,0.8750017336143558,,
20181202000000,,,4188.09,
20181202000000,4188.09,,,
20181204224553,,0.8191723461337161,,
20181206000000,3744.98,,,
20181206000000,,,3744.98,
20181208192845,,0.7234994554046504,,
20181210000000,3588.44,,,
20181210000000,,,3588.44,
20181212190115,,0.7258787608850262,,
20181214000000,3308.11,,,
20181214000000,,,3308.11,
20181216092751,,0.6894277558692264,,
20181218000000,3556.54,,,
20181218000000,,,3556.54,
20181219213353,,0.8151526568611632,,
20181222000000,3899.83,,,
20181222000000,,,3899.83,
20181223044026,,0.849402895452468,,
20181226000000,,,3821.52,
20181226000000,3821.52,,,
20181226055153,,0.8258017952111454,,
20181229051425,,0.8324240017545984,,
20181230000000,,,3770.36,
20181230000000,3770.36,,,
20190101101604,,0.8214744481938487,,
20190103000000,,,3931.31,
20190103000000,3931.31,,,
20190104163539,,0.8365518170931299,,
20190107000000,4071.77,,,
20190107000000,,,4071.77,
20190108001814,,0.8903832492008117,,
20190111000000,,,3646.25,
20190111000000,3646.25,,,
20190111011148,,0.8324787804580291,,
20190114134128,,0.7907713485790925,,
20190115000000,,,3682.48,
20190115000000,3682.48,,,
20190118063712,,0.8084022708588572,,
20190119000000,3625.73,,,
20190119000000,,,3625.73,
20190121161741,,0.7930415532686482,,
20190123000000,3587.35,,,
20190123000000,,,3587.35,
20190125015419,,0.8008767537171565,,
20190127000000,3576.3,,,
20190127000000,,,3576.3,
20190128132732,,0.7892622959357005,,
20190131000000,3470.0,,,
20190131000000,,,3470.0,
20190131220250,,0.7757414157561743,,
20190204000000,3456.02,,,
20190204000000,,,3456.02,
20190204072716,,0.7755230766475201,,
20190207103523,,0.7664980830502764,,
20190208000000,3394.76,,,
20190208000000,,,3394.76,
20190210143618,,0.8232339661379613,,
20190212000000,3629.47,,,
20190212000000,,,3629.47,
20190214015920,,0.8175932455404721,,
20190216000000,3608.2,,,
20190216000000,,,3608.2,
20190217133037,,0.8223006771504215,,
20190220000000,3926.53,,,
20190220000000,,,3926.53,
20190220203913,,0.895668922540636,,
20190224000000,,,4139.6,
20190224000000,4139.6,,,
20190224092736,,0.9281416774421838,,
20190227203713,,0.8731382215468126,,
20190228000000,3833.23,,,
20190228000000,,,3833.23,
20190303011933,,0.8747275930750387,,
20190304000000,3814.58,,,
20190304000000,,,3814.58,
20190306135728,,0.8825480910618615,,
20190308000000,,,3886.82,
20190308000000,3886.82,,,
20190310024857,,0.8971663551994614,,
20190312000000,,,3881.09,
20190312000000,3881.09,,,
20190313150823,,0.8895948844686902,,
20190316000000,,,3936.5,
20190316000000,3936.5,,,
20190316205851,,0.918780725728861,,
20190319225200,,0.9181790934325408,,
20190320000000,4029.11,,,
20190320000000,,,4029.11,
20190323041237,,0.9205995798420585,,
20190324000000,4011.92,,,
20190324000000,,,4011.92,
20190326115836,,0.9052362937677824,,
20190328000000,4048.51,,,
20190328000000,,,4048.51,
20190329231209,,0.9372070238313648,,
20190401000000,,,4114.16,
20190401000000,4114.16,,,
20190402100938,,0.998548394951803,,
20190405000000,4911.24,,,
20190405000000,,,4911.24,
20190405182717,,1.1423306167515015,,
20190409000000,5268.71,,,
20190409000000,,,5268.71,
20190409053731,,1.2033378672850814,,
20190412135253,,1.1568238847447303,,
20190413000000,,,5072.85,
20190413000000,5072.85,,,
20190416044617,,1.1702862537471317,,
20190417000000,5196.65,,,
20190417000000,,,5196.65,
20190419152049,,1.2051817336973263,,
20190421000000,5309.28,,,
20190421000000,,,5309.28,
20190423010624,,1.2161441304016056,,
20190425000000,5434.19,,,
20190425000000,,,5434.19,
20190426123315,,1.208157197363567,,
20190429000000,,,5301.29,
20190429000000,5301.29,,,
20190429180941,,1.179427201354026,,
20190502181636,,1.2275054748093932,,
20190503000000,,,5390.16,
20190503000000,5390.16,,,
20190506060304,,1.3047834355032417,,
20190507000000,,,5684.47,
20190507000000,5684.47,,,
20190509183013,,1.3682156511036672,,
20190511000000,6348.02,,,
20190511000000,,,6348.02,
20190513060147,,1.60372591464319,,
20190515000000,,,7992.69,
20190515000000,7992.69,,,
20190516102411,,1.8012388348278991,,
20190519000000,7265.05,,,
20190519000000,,,7265.05,
20190519161125,,1.700734950489049,,
20190522172633,,1.7395467827727382,,
20190523000000,,,7625.93,
20190523000000,7625.93,,,
20190525233554,,1.755733744871534,,
20190527000000,,,8744.42,
20190527000000,8744.42,,,
20190528235137,,1.8936331418567234,,
20190531000000,,,8272.46,
20190531000000,8272.46,,,
20190601045241,,1.7921265312323762,,
20190604000000,,,8134.92,
20190604000000,8134.92,,,
20190604211532,,1.677761215213416,,
20190607233910,,1.6878884839054076,,
20190608000000,7998.29,,,
20190608000000,,,7998.29,
20190611124509,,1.6861313581697388,,
20190612000000,,,7917.58,
20190612000000,7917.58,,,
20190614200832,,1.7533977903095184,,
20190616000000,,,8859.47,
20190616000000,8859.47,,,
20190618071135,,1.94393520581828,,
20190620000000,9281.7,,,
20190620000000,,,9281.7,
20190621101428,,1.9836493932903934,,
20190624000000,,,10814.48,
20190624000000,10814.48,,,
20190624124139,,2.219269801439893,,
20190627145844,,2.5128716323938134,,
20190628000000,,,11132.85,
20190628000000,11132.85,,,
20190630164331,,2.3244571409490087,,
20190702000000,10578.72,,,
20190702000000,,,10578.72,
20190703195157,,2.2165997021197286,,
20190706000000,10955.16,,,
20190706000000,,,10955.16,
20190706135207,,2.208600460713598,,
20190709150631,,2.4078448161076307,,
20190710000000,12586.78,,,
20190710000000,,,12586.78,
20190713040125,,2.2223912596773405,,
20190714000000,11389.1,,,
20190714000000,,,11389.1,
20190716130624,,2.0452724146472208,,
20190718000000,,,9674.28,
20190718000000,9674.28,,,
20190720040528,,1.9842312406607465,,
20190722000000,,,10587.41,
20190722000000,10587.41,,,
20190723094806,,1.9497856144940655,,
20190726000000,,,9875.17,
20190726000000,9875.17,,,
20190726163952,,1.8453159988909544,,
20190729152631,,1.7944571695308247,,
20190730000000,,,9501.33,
20190730000000,9501.33,,,
20190801192924,,1.8501655219138957,,
20190803000000,10529.55,,,
20190803000000,,,10529.55,
20190804200628,,1.987727848944512,,
20190807000000,11465.67,,,
20190807000000,,,11465.67,
20190808015405,,2.1323598272960527,,
20190811000000,11282.22,,,
20190811000000,,,11282.22,
20190811092022,,2.0496557840670704,,
20190814174802,,1.9094024505552216,,
20190815000000,,,10016.96,
20190815000000,10016.96,,,
20190818035847,,1.8460543050422458,,
20190819000000,,,10317.6,
20190819000000,10317.6,,,
20190821134200,,1.8866312953816027,,
20190823000000,,,10111.98,
20190823000000,10111.98,,,
20190824215040,,1.8195754039499117,,
20190827000000,,,10360.28,
20190827000000,10360.28,,,
20190828062702,,1.8099142404244155,,
20190831000000,,,9577.99,
20190831000000,9577.99,,,
20190831101402,,1.7122289989309472,,
20190903145502,,1.8543785071430248,,
20190904000000,10621.29,,,
20190904000000,,,10621.29,
20190906191819,,1.8945006241614253,,
20190908000000,10487.21,,,
20190908000000,,,10487.21,
20190909223648,,1.8160366771632428,,
20190912000000,10159.32,,,
20190912000000,,,10159.32,
20190912181943,,1.7850520930718545,,
20190916000000,10310.43,,,
20190916000000,,,10310.43,
20190916000902,,1.80824253315068,,
20190919010653,,1.7826676091302975,,
20190920000000,10275.88,,,
20190920000000,,,10275.88,
20190922065523,,1.744349607835878,,
20190924000000,,,9683.38,
20190924000000,9683.38,,,
20190925153606,,1.4862142512754912,,
20190928000000,8193.9,,,
20190928000000,,,8193.9,
20190928190759,,1.438720973278591,,
20191002000000,,,8322.92,
20191002000000,8322.92,,,
20191002092642,,1.4671425899401913,,
20191005155230,,1.4377472207636481,,
20191006000000,8147.69,,,
20191006000000,,,8147.69,
20191008211712,,1.4537493745561283,,
20191010000000,8587.92,,,
20191010000000,,,8587.92,
20191012033520,,1.4800162187271242,,
20191014000000,8283.76,,,
20191014000000,,,8283.76,
20191015154721,,1.4660508242059949,,
20191018000000,,,8076.78,
20191018000000,8076.78,,,
20191018225457,,1.4037630339772702,,
20191022000000,,,8222.52,
20191022000000,8222.52,,,
20191022053023,,1.4508175653024538,,
20191025121011,,1.323599765417636,,
20191026000000,,,8666.79,
20191026000000,8666.79,,,
20191029043302,,1.6568589510165719,,
20191030000000,,,9433.35,
20191030000000,9433.35,,,
20191101230224,,1.607876476764838,,
20191103000000,,,9301.18,
20191103000000,9301.18,,,
20191105145322,,1.6364514882437147,,
20191107000000,,,9343.34,
20191107000000,9343.34,,,
20191109064234,,1.565123499126776,,
20191111000000,,,9037.12,
20191111000000,9037.12,,,
20191112101358,,1.536289972624037,,
20191115000000,,,8632.32,
20191115000000,8632.32,,,
20191115170701,,1.5060959101746854,,
20191119000000,8175.99,,,
20191119000000,,,8175.99,
20191119031400,,1.4723995680366735,,
20191122162010,,1.312391359384644,,
20191123000000,,,7286.35,
20191123000000,7286.35,,,
20191126045409,,1.2286611276124348,,
20191127000000,,,7163.63,
20191127000000,7163.63,,,
20191129160250,,1.3401977090700739,,
20191201000000,,,7557.72,
20191201000000,7557.72,,,
20191203063152,,1.2984595851537144,,
20191205000000,,,7192.85,
20191205000000,7192.85,,,
20191206101303,,1.3143636259247458,,
20191209000000,,,7522.39,
20191209000000,7522.39,,,
20191209174123,,1.3377395172222428,,
20191213000000,,,7189.16,
20191213000000,7189.16,,,
20191213055720,,1.28197507727303,,
20191216161626,,1.2654979543494345,,
20191217000000,6879.54,,,
20191217000000,,,6879.54,
20191220021508,,1.2788602183542017,,
20191221000000,,,7190.17,
20191221000000,7190.17,,,
20191223000548,,1.2973671380873284,,
20191225000000,,,7250.69,
20191225000000,7250.69,,,
20191226143251,,1.291135615745756,,
20191229000000,,,7301.07,
20191229000000,7301.07,,,
20191229202755,,1.3170409610178144,,
20200101221820,,1.295696515796985,,
20200102000000,7175.68,,,
20200102000000,,,7175.68,
20200105003110,,1.3178588982815167,,
20200106000000,7351.57,,,
20200106000000,,,7351.57,
20200108035651,,1.4416561568219768,,
20200110000000,7817.92,,,
20200110000000,,,7817.92,
20200111095807,,1.4472785883547346,,
20200114000000,,,8105.24,
20200114000000,8105.24,,,
20200114172842,,1.5061680367434318,,
20200117220856,,1.5752521111518702,,
20200118000000,8900.34,,,
20200118000000,,,8900.34,
20200121062812,,1.539767167256877,,
20200122000000,8722.26,,,
20200122000000,,,8722.26,
20200124112844,,1.4825971539905525,,
20200126000000,8327.36,,,
20200126000000,,,8327.36,
20200127194432,,1.5380090895270244,,
20200130000000,9279.81,,,
20200130000000,,,9279.81,
20200131030252,,1.6641212973940425,,
20200203000000,9314.56,,,
20200203000000,,,9314.56,
20200203124355,,1.6598351673072278,,
20200206205145,,1.7044880727819582,,
20200207000000,,,9755.66,
20200207000000,9755.66,,,
20200210091650,,1.7602334143394185,,
20200211000000,9854.79,,,
20200211000000,,,9854.79,
20200213224404,,1.7830737025397472,,
20200215000000,,,10368.53,
20200215000000,10368.53,,,
20200217105935,,1.702366840667383,,
20200219000000,,,10180.65,
20200219000000,10180.65,,,
20200220215415,,1.6659246834544943,,
20200223000000,9669.63,,,
20200223000000,,,9669.63,
20200224055743,,1.7061960030698615,,
20200227000000,,,8785.52,
20200227000000,8785.52,,,
20200227171113,,1.5120084835485905,,
20200301203030,,1.4780305164357608,,
20200302000000,8534.17,,,
20200302000000,,,8534.17,
20200305001918,,1.5117112778612392,,
20200306000000,9067.39,,,
20200306000000,,,9067.39,
20200308034200,,1.5566416768164277,,
20200310000000,,,7931.94,
20200310000000,7931.94,,,
20200311133917,,1.3710369529784587,,
20200314000000,,,5609.03,
20200314000000,5609.03,,,
20200315103842,,0.9530734474107592,,
20200318000000,5357.61,,,
20200318000000,,,5357.61,
20200319145926,,0.9732256059284868,,
20200322000000,,,6189.85,
20200322000000,6189.85,,,
20200323223900,,1.0983536810608128,,
20200326000000,6698.46,,,
20200326000000,,,6698.46,
20200327144301,,1.2093764657060049,,
20200330000000,,,5885.41,
20200330000000,5885.41,,,
20200331012056,,1.138660463402871,,
20200403000000,,,6809.11,
20200403000000,6809.11,,,
20200403065830,,1.2285114986244126,,
20200406131649,,1.24796608086735,,
20200407000000,,,7343.2,
20200407000000,7343.2,,,
20200409182818,,1.3251283137613883,,
20200411000000,,,6873.24,
20200411000000,6873.24,,,
20200412204022,,1.2557585695466977,,
20200415000000,6871.95,,,
20200415000000,,,6871.95,
20200415195648,,1.2417099412457568,,
20200419000000,7259.36,,,
20200419000000,,,7259.36,
20200419022323,,1.3071650794148817,,
20200422080420,,1.2491002319640316,,
20200423000000,,,7130.99,
20200423000000,7130.99,,,
20200425231836,,1.3698672957077387,,
20200427000000,,,7699.27,
20200427000000,7699.27,,,
20200429085821,,1.4085611027370082,,
20200501000000,,,8628.77,
20200501000000,8628.77,,,
20200502213212,,1.588688124289622,,
20200505000000,8885.93,,,
20200505000000,,,8885.93,
20200505233938,,1.5960931197784802,,
20200509000000,9821.8,,,
20200509000000,,,9821.8,
20200509093900,,1.745511829896688,,
20200512131420,,1.5507769523120272,,
20200513000000,8814.53,,,
20200513000000,,,8814.53,
20200516135029,,1.6631906428837702,,
20200517000000,,,9385.7,
20200517000000,9385.7,,,
20200520210300,,1.7018743193217554,,
20200521000000,,,9510.67,
20200521000000,9510.67,,,
20200524230109,,1.6039918317657782,,
20200525000000,,,8730.73,
